DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRB%,HOME_SRS,VISITOR_NRtg,VISITOR_DRB%,VISITOR_SRS,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD
2020-03-25,DEN,,MIA,,,3.4,79.7,2.96,3.9,77.2,3.78,0.47560975609756095,0.6585365853658537,1,0,0.6481481481481481,0.6909090909090909,0,0,0.88,0.6296296296296297
2020-03-25,TOR,,NYK,,,-7.0,78.2,-6.91,6.2,75.6,5.64,0.2073170731707317,0.7073170731707317,1,0,0.3090909090909091,0.7272727272727273,0,1,0.2962962962962963,0.7037037037037037
2020-03-25,BOS,,MEM,,,-1.4,77.8,-1.58,6.9,77.8,6.03,0.4024390243902439,0.5975609756097561,1,0,0.5185185185185185,0.7037037037037037,1,0,0.5517241379310345,0.5769230769230769
2020-03-25,HOU,,MIL,,,11.5,81.3,10.84,3.6,76.4,4.07,0.7317073170731707,0.6463414634146342,1,0,0.8518518518518519,0.6296296296296297,0,0,0.8928571428571429,0.5555555555555556
2020-03-25,ATL,,GSW,,,-8.3,76.0,-7.91,-8.4,74.8,-7.95,0.6951219512195121,0.35365853658536583,1,0,0.21818181818181817,0.26785714285714285,0,0,0.2692307692307692,0.2
2020-03-26,LAL,,CLE,,,-8.9,77.5,-8.66,7.3,78.9,7.55,0.23170731707317074,0.45121951219512196,1,0,0.25925925925925924,0.7735849056603774,0,0,0.2413793103448276,0.8214285714285714
2020-03-26,PHI,,CHI,,,-3.1,75.9,-3.62,2.4,80.7,2.65,0.2682926829268293,0.6219512195121951,1,0,0.34545454545454546,0.6181818181818182,0,0,0.4074074074074074,0.32142857142857145
2020-03-26,SAS,,MIN,,,-3.4,77.1,-3.38,-1.3,79.1,-0.78,0.43902439024390244,0.5853658536585366,1,0,0.3018867924528302,0.42592592592592593,0,0,0.25925925925925924,0.32142857142857145
2020-03-26,CHO,,OKC,,,2.6,77.2,2.79,-7.6,74.5,-7.53,0.5975609756097561,0.47560975609756095,1,0,0.6,0.3333333333333333,0,0,0.5862068965517241,0.3448275862068966
2020-03-26,UTA,,DAL,,,6.0,76.9,5.95,4.1,79.5,4.13,0.4024390243902439,0.6097560975609756,1,0,0.6,0.6666666666666666,0,0,0.5172413793103449,0.5517241379310345
2020-03-26,ATL,,SAC,,,-2.9,78.1,-2.17,-8.4,74.8,-7.95,0.47560975609756095,0.35365853658536583,1,0,0.3888888888888889,0.26785714285714285,0,1,0.4230769230769231,0.2
2020-03-27,LAC,,DET,,,-2.6,76.0,-3.67,5.4,77.3,5.76,0.5,0.5853658536585366,1,0,0.3333333333333333,0.6727272727272727,0,0,0.36666666666666664,0.5357142857142857
2020-03-27,HOU,,IND,,,2.2,76.8,1.75,3.6,76.4,4.07,0.5853658536585366,0.6463414634146342,1,0,0.5818181818181818,0.6296296296296297,0,0,0.6551724137931034,0.5555555555555556
2020-03-27,BRK,,ORL,,,-1.5,78.6,-1.23,-0.5,77.4,-0.92,0.5121951219512195,0.5121951219512195,1,0,0.43636363636363634,0.4716981132075472,0,0,0.5357142857142857,0.36
2020-03-27,PHO,,PHI,,,2.4,80.7,2.65,-1.2,78.4,-1.1,0.6219512195121951,0.23170731707317074,1,0,0.6181818181818182,0.4,1,0,0.9259259259259259,0.4230769230769231
2020-03-27,POR,,BOS,,,6.9,77.8,6.03,-1.8,74.8,-1.03,0.5975609756097561,0.6463414634146342,1,0,0.7037037037037037,0.44642857142857145,0,0,0.8214285714285714,0.3333333333333333
2020-03-27,NYK,,NOP,,,-1.5,78.0,-0.16,-7.0,78.2,-6.91,0.4024390243902439,0.2073170731707317,1,0,0.41818181818181815,0.3090909090909091,0,0,0.39285714285714285,0.32142857142857145
2020-03-27,WAS,,MIL,,,11.5,81.3,10.84,-4.0,74.8,-4.83,0.7317073170731707,0.3902439024390244,1,0,0.8518518518518519,0.37735849056603776,0,0,0.8928571428571429,0.25925925925925924
2020-03-27,SAS,,DEN,,,3.9,77.2,3.78,-1.3,79.1,-0.78,0.6585365853658537,0.5853658536585366,1,0,0.6909090909090909,0.42592592592592593,0,1,0.75,0.32142857142857145
2020-03-28,CLE,,BRK,,,-0.5,77.4,-0.92,-8.9,77.5,-8.66,0.5121951219512195,0.23170731707317074,1,0,0.4716981132075472,0.25925925925925924,1,0,0.5714285714285714,0.28
2020-03-28,LAC,,CHO,,,-7.6,74.5,-7.53,5.4,77.3,5.76,0.47560975609756095,0.5853658536585366,1,0,0.3333333333333333,0.6727272727272727,0,1,0.32,0.5357142857142857
2020-03-28,NYK,,CHI,,,-3.1,75.9,-3.62,-7.0,78.2,-6.91,0.2682926829268293,0.2073170731707317,1,0,0.34545454545454546,0.3090909090909091,0,1,0.4074074074074074,0.32142857142857145
2020-03-28,TOR,,MEM,,,-1.4,77.8,-1.58,6.2,75.6,5.64,0.4024390243902439,0.7073170731707317,1,0,0.5185185185185185,0.7272727272727273,0,0,0.5517241379310345,0.7037037037037037
2020-03-28,PHO,,MIA,,,3.4,79.7,2.96,-1.2,78.4,-1.1,0.47560975609756095,0.23170731707317074,1,0,0.6481481481481481,0.4,0,1,0.88,0.4230769230769231
2020-03-28,LAL,,WAS,,,-4.0,74.8,-4.83,7.3,78.9,7.55,0.3902439024390244,0.45121951219512196,1,0,0.37735849056603776,0.7735849056603774,1,0,0.5,0.8214285714285714
2020-03-28,OKC,,GSW,,,-8.3,76.0,-7.91,2.6,77.2,2.79,0.6951219512195121,0.5975609756097561,1,0,0.21818181818181817,0.6,0,0,0.2692307692307692,0.6153846153846154
2020-03-28,ATL,,UTA,,,4.1,79.5,4.13,-8.4,74.8,-7.95,0.6097560975609756,0.35365853658536583,1,0,0.6666666666666666,0.26785714285714285,0,0,0.8,0.2
2020-03-29,MIL,,DAL,,,6.0,76.9,5.95,11.5,81.3,10.84,0.4024390243902439,0.7317073170731707,1,0,0.6,0.8518518518518519,0,0,0.5172413793103449,0.8076923076923077
2020-03-29,HOU,,DET,,,-2.6,76.0,-3.67,3.6,76.4,4.07,0.5,0.6463414634146342,1,0,0.3333333333333333,0.6296296296296297,0,0,0.36666666666666664,0.5555555555555556
2020-03-29,MIN,,BOS,,,6.9,77.8,6.03,-3.4,77.1,-3.38,0.5975609756097561,0.43902439024390244,1,0,0.7037037037037037,0.3018867924528302,0,0,0.8214285714285714,0.34615384615384615
2020-03-29,NOP,,ORL,,,-1.5,78.6,-1.23,-1.5,78.0,-0.16,0.5121951219512195,0.4024390243902439,1,0,0.43636363636363634,0.41818181818181815,0,0,0.5357142857142857,0.4444444444444444
2020-03-29,POR,,PHI,,,2.4,80.7,2.65,-1.8,74.8,-1.03,0.6219512195121951,0.6463414634146342,1,0,0.6181818181818182,0.44642857142857145,0,0,0.9259259259259259,0.3333333333333333
2020-03-29,SAS,,GSW,,,-8.3,76.0,-7.91,-1.3,79.1,-0.78,0.6951219512195121,0.5853658536585366,1,0,0.21818181818181817,0.42592592592592593,1,0,0.2692307692307692,0.32142857142857145
2020-03-29,IND,,SAC,,,-2.9,78.1,-2.17,2.2,76.8,1.75,0.47560975609756095,0.5853658536585366,1,0,0.3888888888888889,0.5818181818181818,0,0,0.4230769230769231,0.5
2020-03-30,MIA,,CHO,,,-7.6,74.5,-7.53,3.4,79.7,2.96,0.47560975609756095,0.47560975609756095,1,0,0.3333333333333333,0.6481481481481481,0,0,0.32,0.4482758620689655
2020-03-30,PHO,,CLE,,,-8.9,77.5,-8.66,-1.2,78.4,-1.1,0.23170731707317074,0.23170731707317074,1,0,0.25925925925925924,0.4,0,0,0.2413793103448276,0.4230769230769231
2020-03-30,POR,,BRK,,,-0.5,77.4,-0.92,-1.8,74.8,-1.03,0.5121951219512195,0.6463414634146342,1,0,0.4716981132075472,0.44642857142857145,0,1,0.5714285714285714,0.3333333333333333
2020-03-30,MEM,,TOR,,,6.2,75.6,5.64,-1.4,77.8,-1.58,0.7073170731707317,0.4024390243902439,1,0,0.7272727272727273,0.5185185185185185,0,0,0.75,0.48
2020-03-30,LAL,,MIN,,,-3.4,77.1,-3.38,7.3,78.9,7.55,0.43902439024390244,0.45121951219512196,1,0,0.3018867924528302,0.7735849056603774,1,0,0.25925925925925924,0.8214285714285714
2020-03-30,OKC,,DEN,,,3.9,77.2,3.78,2.6,77.2,2.79,0.6585365853658537,0.5975609756097561,1,0,0.6909090909090909,0.6,0,0,0.75,0.6153846153846154
2020-03-30,CHI,,UTA,,,4.1,79.5,4.13,-3.1,75.9,-3.62,0.6097560975609756,0.2682926829268293,1,0,0.6666666666666666,0.34545454545454546,0,0,0.8,0.2857142857142857
2020-03-30,IND,,LAC,,,5.4,77.3,5.76,2.2,76.8,1.75,0.5853658536585366,0.5853658536585366,1,0,0.6727272727272727,0.5818181818181818,0,1,0.8148148148148148,0.5
2020-03-31,NOP,,ATL,,,-8.4,74.8,-7.95,-1.5,78.0,-0.16,0.35365853658536583,0.4024390243902439,1,0,0.26785714285714285,0.41818181818181815,0,0,0.34615384615384615,0.4444444444444444
2020-03-31,HOU,,PHI,,,2.4,80.7,2.65,3.6,76.4,4.07,0.6219512195121951,0.6463414634146342,1,0,0.6181818181818182,0.6296296296296297,0,0,0.9259259259259259,0.5555555555555556
2020-03-31,DEN,,GSW,,,-8.3,76.0,-7.91,3.9,77.2,3.78,0.6951219512195121,0.6585365853658537,1,0,0.21818181818181817,0.6909090909090909,0,1,0.2692307692307692,0.6296296296296297
2020-03-31,SAS,,SAC,,,-2.9,78.1,-2.17,-1.3,79.1,-0.78,0.47560975609756095,0.5853658536585366,1,0,0.3888888888888889,0.42592592592592593,0,0,0.4230769230769231,0.32142857142857145
2020-04-01,CHO,,ORL,,,-1.5,78.6,-1.23,-7.6,74.5,-7.53,0.5121951219512195,0.47560975609756095,1,0,0.43636363636363634,0.3333333333333333,0,0,0.5357142857142857,0.3448275862068966
2020-04-01,NOP,,WAS,,,-4.0,74.8,-4.83,-1.5,78.0,-0.16,0.3902439024390244,0.4024390243902439,1,0,0.37735849056603776,0.41818181818181815,0,1,0.5,0.4444444444444444
2020-04-01,MIA,,BOS,,,6.9,77.8,6.03,3.4,79.7,2.96,0.5975609756097561,0.47560975609756095,1,0,0.7037037037037037,0.6481481481481481,0,0,0.8214285714285714,0.4482758620689655
2020-04-01,DET,,BRK,,,-0.5,77.4,-0.92,-2.6,76.0,-3.67,0.5121951219512195,0.5,1,0,0.4716981132075472,0.3333333333333333,0,0,0.5714285714285714,0.2962962962962963
2020-04-01,NYK,,MEM,,,-1.4,77.8,-1.58,-7.0,78.2,-6.91,0.4024390243902439,0.2073170731707317,1,0,0.5185185185185185,0.3090909090909091,0,0,0.5517241379310345,0.32142857142857145
2020-04-01,DAL,,MIN,,,-3.4,77.1,-3.38,6.0,76.9,5.95,0.43902439024390244,0.4024390243902439,1,0,0.3018867924528302,0.6,0,0,0.25925925925925924,0.6923076923076923
2020-04-01,PHO,,OKC,,,2.6,77.2,2.79,-1.2,78.4,-1.1,0.5975609756097561,0.23170731707317074,1,0,0.6,0.4,0,0,0.5862068965517241,0.4230769230769231
2020-04-01,TOR,,MIL,,,11.5,81.3,10.84,6.2,75.6,5.64,0.7317073170731707,0.7073170731707317,1,0,0.8518518518518519,0.7272727272727273,0,0,0.8928571428571429,0.7037037037037037
2020-04-01,CLE,,UTA,,,4.1,79.5,4.13,-8.9,77.5,-8.66,0.6097560975609756,0.23170731707317074,1,0,0.6666666666666666,0.25925925925925924,0,0,0.8,0.28
2020-04-01,IND,,LAL,,,7.3,78.9,7.55,2.2,76.8,1.75,0.45121951219512196,0.5853658536585366,1,0,0.7735849056603774,0.5818181818181818,0,0,0.72,0.5
2020-04-02,GSW,,HOU,,,3.6,76.4,4.07,-8.3,76.0,-7.91,0.6463414634146342,0.6951219512195121,1,0,0.6296296296296297,0.21818181818181817,0,0,0.7037037037037037,0.1724137931034483
2020-04-02,LAC,,SAC,,,-2.9,78.1,-2.17,5.4,77.3,5.76,0.47560975609756095,0.5853658536585366,1,0,0.3888888888888889,0.6727272727272727,0,0,0.4230769230769231,0.5357142857142857
2020-04-02,UTA,,POR,,,-1.8,74.8,-1.03,4.1,79.5,4.13,0.6463414634146342,0.6097560975609756,1,0,0.44642857142857145,0.6666666666666666,0,1,0.5769230769230769,0.5517241379310345
2020-04-03,MIA,,DET,,,-2.6,76.0,-3.67,3.4,79.7,2.96,0.5,0.47560975609756095,1,0,0.3333333333333333,0.6481481481481481,0,0,0.36666666666666664,0.4482758620689655
2020-04-03,BRK,,IND,,,2.2,76.8,1.75,-0.5,77.4,-0.92,0.5853658536585366,0.5121951219512195,1,0,0.5818181818181818,0.4716981132075472,0,0,0.6551724137931034,0.36
2020-04-03,PHI,,WAS,,,-4.0,74.8,-4.83,2.4,80.7,2.65,0.3902439024390244,0.6219512195121951,1,0,0.37735849056603776,0.6181818181818182,0,0,0.5,0.32142857142857145
2020-04-03,CHO,,ATL,,,-8.4,74.8,-7.95,-7.6,74.5,-7.53,0.35365853658536583,0.47560975609756095,1,0,0.26785714285714285,0.3333333333333333,0,0,0.34615384615384615,0.3448275862068966
2020-04-03,ORL,,BOS,,,6.9,77.8,6.03,-1.5,78.6,-1.23,0.5975609756097561,0.5121951219512195,1,0,0.7037037037037037,0.43636363636363634,0,0,0.8214285714285714,0.3333333333333333
2020-04-03,MIN,,NYK,,,-7.0,78.2,-6.91,-3.4,77.1,-3.38,0.2073170731707317,0.43902439024390244,1,0,0.3090909090909091,0.3018867924528302,0,0,0.2962962962962963,0.34615384615384615
2020-04-03,MIL,,TOR,,,6.2,75.6,5.64,11.5,81.3,10.84,0.7073170731707317,0.7317073170731707,1,0,0.7272727272727273,0.8518518518518519,0,0,0.75,0.8076923076923077
2020-04-03,DAL,,MEM,,,-1.4,77.8,-1.58,6.0,76.9,5.95,0.4024390243902439,0.4024390243902439,1,0,0.5185185185185185,0.6,0,0,0.5517241379310345,0.6923076923076923
2020-04-03,GSW,,SAS,,,-1.3,79.1,-0.78,-8.3,76.0,-7.91,0.5853658536585366,0.6951219512195121,1,0,0.42592592592592593,0.21818181818181817,0,1,0.5384615384615384,0.1724137931034483
2020-04-03,CHI,,DEN,,,3.9,77.2,3.78,-3.1,75.9,-3.62,0.6585365853658537,0.2682926829268293,1,0,0.6909090909090909,0.34545454545454546,0,0,0.75,0.2857142857142857
2020-04-03,CLE,,PHO,,,-1.2,78.4,-1.1,-8.9,77.5,-8.66,0.23170731707317074,0.23170731707317074,1,0,0.4,0.25925925925925924,0,0,0.3793103448275862,0.28
2020-04-04,OKC,,LAC,,,5.4,77.3,5.76,2.6,77.2,2.79,0.5853658536585366,0.5975609756097561,1,0,0.6727272727272727,0.6,0,0,0.8148148148148148,0.6153846153846154
2020-04-04,LAL,,SAC,,,-2.9,78.1,-2.17,7.3,78.9,7.55,0.47560975609756095,0.45121951219512196,1,0,0.3888888888888889,0.7735849056603774,0,0,0.4230769230769231,0.8214285714285714
2020-04-05,ATL,,CHO,,,-7.6,74.5,-7.53,-8.4,74.8,-7.95,0.47560975609756095,0.35365853658536583,1,0,0.3333333333333333,0.26785714285714285,0,0,0.32,0.2
2020-04-05,ORL,,PHI,,,2.4,80.7,2.65,-1.5,78.6,-1.23,0.6219512195121951,0.5121951219512195,1,0,0.6181818181818182,0.43636363636363634,0,0,0.9259259259259259,0.3333333333333333
2020-04-05,MIL,,BOS,,,6.9,77.8,6.03,11.5,81.3,10.84,0.5975609756097561,0.7317073170731707,1,0,0.7037037037037037,0.8518518518518519,0,0,0.8214285714285714,0.8076923076923077
2020-04-05,WAS,,IND,,,2.2,76.8,1.75,-4.0,74.8,-4.83,0.5853658536585366,0.3902439024390244,1,0,0.5818181818181818,0.37735849056603776,0,0,0.6551724137931034,0.25925925925925924
2020-04-05,MIA,,NYK,,,-7.0,78.2,-6.91,3.4,79.7,2.96,0.2073170731707317,0.47560975609756095,1,0,0.3090909090909091,0.6481481481481481,0,0,0.2962962962962963,0.4482758620689655
2020-04-05,DAL,,BRK,,,-0.5,77.4,-0.92,6.0,76.9,5.95,0.5121951219512195,0.4024390243902439,1,0,0.4716981132075472,0.6,0,0,0.5714285714285714,0.6923076923076923
2020-04-05,UTA,,DEN,,,3.9,77.2,3.78,4.1,79.5,4.13,0.6585365853658537,0.6097560975609756,1,0,0.6909090909090909,0.6666666666666666,0,0,0.75,0.5517241379310345
2020-04-05,CHI,,PHO,,,-1.2,78.4,-1.1,-3.1,75.9,-3.62,0.23170731707317074,0.2682926829268293,1,0,0.4,0.34545454545454546,0,0,0.3793103448275862,0.2857142857142857
2020-04-05,TOR,,HOU,,,3.6,76.4,4.07,6.2,75.6,5.64,0.6463414634146342,0.7073170731707317,1,0,0.6296296296296297,0.7272727272727273,0,0,0.7037037037037037,0.7037037037037037
2020-04-05,DET,,MIN,,,-3.4,77.1,-3.38,-2.6,76.0,-3.67,0.43902439024390244,0.5,1,0,0.3018867924528302,0.3333333333333333,0,0,0.25925925925925924,0.2962962962962963
2020-04-05,NOP,,SAS,,,-1.3,79.1,-0.78,-1.5,78.0,-0.16,0.5853658536585366,0.4024390243902439,1,0,0.42592592592592593,0.41818181818181815,0,0,0.5384615384615384,0.4444444444444444
2020-04-05,MEM,,POR,,,-1.8,74.8,-1.03,-1.4,77.8,-1.58,0.6463414634146342,0.4024390243902439,1,0,0.44642857142857145,0.5185185185185185,0,0,0.5769230769230769,0.48
2020-04-05,CLE,,SAC,,,-2.9,78.1,-2.17,-8.9,77.5,-8.66,0.47560975609756095,0.23170731707317074,1,0,0.3888888888888889,0.25925925925925924,1,0,0.4230769230769231,0.28
2020-04-05,OKC,,LAL,,,7.3,78.9,7.55,2.6,77.2,2.79,0.45121951219512196,0.5975609756097561,1,0,0.7735849056603774,0.6,1,1,0.72,0.6153846153846154
2020-04-07,TOR,,WAS,,,-4.0,74.8,-4.83,6.2,75.6,5.64,0.3902439024390244,0.7073170731707317,1,0,0.37735849056603776,0.7272727272727273,1,1,0.5,0.7037037037037037
2020-04-07,DET,,ATL,,,-8.4,74.8,-7.95,-2.6,76.0,-3.67,0.35365853658536583,0.5,1,0,0.26785714285714285,0.3333333333333333,1,1,0.34615384615384615,0.2962962962962963
2020-04-07,IND,,MIA,,,3.4,79.7,2.96,2.2,76.8,1.75,0.47560975609756095,0.5853658536585366,1,0,0.6481481481481481,0.5818181818181818,1,1,0.88,0.5
2020-04-07,MIL,,PHI,,,2.4,80.7,2.65,11.5,81.3,10.84,0.6219512195121951,0.7317073170731707,1,0,0.6181818181818182,0.8518518518518519,1,1,0.9259259259259259,0.8076923076923077
2020-04-07,PHO,,MIN,,,-3.4,77.1,-3.38,-1.2,78.4,-1.1,0.43902439024390244,0.23170731707317074,1,0,0.3018867924528302,0.4,1,1,0.25925925925925924,0.4230769230769231
2020-04-07,CHO,,NOP,,,-1.5,78.0,-0.16,-7.6,74.5,-7.53,0.4024390243902439,0.47560975609756095,1,0,0.41818181818181815,0.3333333333333333,1,1,0.39285714285714285,0.3448275862068966
2020-04-07,BRK,,OKC,,,2.6,77.2,2.79,-0.5,77.4,-0.92,0.5975609756097561,0.5121951219512195,1,0,0.6,0.4716981132075472,1,1,0.5862068965517241,0.36
2020-04-07,HOU,,DAL,,,6.0,76.9,5.95,3.6,76.4,4.07,0.4024390243902439,0.6463414634146342,1,0,0.6,0.6296296296296297,1,1,0.5172413793103449,0.5555555555555556
2020-04-07,SAC,,SAS,,,-1.3,79.1,-0.78,-2.9,78.1,-2.17,0.5853658536585366,0.47560975609756095,1,0,0.42592592592592593,0.3888888888888889,1,1,0.5384615384615384,0.35714285714285715
2020-04-07,MEM,,DEN,,,3.9,77.2,3.78,-1.4,77.8,-1.58,0.6585365853658537,0.4024390243902439,1,0,0.6909090909090909,0.5185185185185185,1,1,0.75,0.48
2020-04-07,CLE,,POR,,,-1.8,74.8,-1.03,-8.9,77.5,-8.66,0.6463414634146342,0.23170731707317074,1,0,0.44642857142857145,0.25925925925925924,1,1,0.5769230769230769,0.28
2020-04-07,LAC,,UTA,,,4.1,79.5,4.13,5.4,77.3,5.76,0.6097560975609756,0.5853658536585366,1,0,0.6666666666666666,0.6727272727272727,1,0,0.8,0.5357142857142857
2020-04-07,CHI,,LAL,,,7.3,78.9,7.55,-3.1,75.9,-3.62,0.45121951219512196,0.2682926829268293,1,0,0.7735849056603774,0.34545454545454546,1,1,0.72,0.2857142857142857
2020-04-08,IND,,BOS,,,6.9,77.8,6.03,2.2,76.8,1.75,0.5975609756097561,0.5853658536585366,1,0,0.7037037037037037,0.5818181818181818,0,1,0.8214285714285714,0.5
2020-04-08,TOR,,CHO,,,-7.6,74.5,-7.53,6.2,75.6,5.64,0.47560975609756095,0.7073170731707317,1,0,0.3333333333333333,0.7272727272727273,1,1,0.32,0.7037037037037037
2020-04-08,ORL,,NYK,,,-7.0,78.2,-6.91,-1.5,78.6,-1.23,0.2073170731707317,0.5121951219512195,1,0,0.3090909090909091,0.43636363636363634,0,0,0.2962962962962963,0.3333333333333333
2020-04-08,SAS,,HOU,,,3.6,76.4,4.07,-1.3,79.1,-0.78,0.6463414634146342,0.5853658536585366,1,0,0.6296296296296297,0.42592592592592593,1,1,0.7037037037037037,0.32142857142857145
2020-04-08,CLE,,GSW,,,-8.3,76.0,-7.91,-8.9,77.5,-8.66,0.6951219512195121,0.23170731707317074,1,0,0.21818181818181817,0.25925925925925924,0,1,0.2692307692307692,0.28
2020-04-08,CHI,,LAC,,,5.4,77.3,5.76,-3.1,75.9,-3.62,0.5853658536585366,0.2682926829268293,1,0,0.6727272727272727,0.34545454545454546,1,1,0.8148148148148148,0.2857142857142857
2020-04-09,DET,,MIA,,,3.4,79.7,2.96,-2.6,76.0,-3.67,0.47560975609756095,0.5,1,0,0.6481481481481481,0.3333333333333333,0,0,0.88,0.2962962962962963
2020-04-09,BRK,,MIL,,,11.5,81.3,10.84,-0.5,77.4,-0.92,0.7317073170731707,0.5121951219512195,1,0,0.8518518518518519,0.4716981132075472,0,0,0.8928571428571429,0.36
2020-04-09,SAC,,MIN,,,-3.4,77.1,-3.38,-2.9,78.1,-2.17,0.43902439024390244,0.47560975609756095,1,0,0.3018867924528302,0.3888888888888889,0,0,0.25925925925925924,0.35714285714285715
2020-04-09,PHO,,NOP,,,-1.5,78.0,-0.16,-1.2,78.4,-1.1,0.4024390243902439,0.23170731707317074,1,0,0.41818181818181815,0.4,0,0,0.39285714285714285,0.4230769230769231
2020-04-09,DEN,,POR,,,-1.8,74.8,-1.03,3.9,77.2,3.78,0.6463414634146342,0.6585365853658537,1,0,0.44642857142857145,0.6909090909090909,0,0,0.5769230769230769,0.6296296296296297
2020-04-09,GSW,,LAL,,,7.3,78.9,7.55,-8.3,76.0,-7.91,0.45121951219512196,0.6951219512195121,1,0,0.7735849056603774,0.21818181818181817,0,1,0.72,0.1724137931034483
2020-04-10,BOS,,ORL,,,-1.5,78.6,-1.23,6.9,77.8,6.03,0.5121951219512195,0.5975609756097561,1,0,0.43636363636363634,0.7037037037037037,0,0,0.5357142857142857,0.5769230769230769
2020-04-10,ATL,,TOR,,,6.2,75.6,5.64,-8.4,74.8,-7.95,0.7073170731707317,0.35365853658536583,1,0,0.7272727272727273,0.26785714285714285,0,0,0.75,0.2
2020-04-10,WAS,,HOU,,,3.6,76.4,4.07,-4.0,74.8,-4.83,0.6463414634146342,0.3902439024390244,1,0,0.6296296296296297,0.37735849056603776,0,0,0.7037037037037037,0.25925925925925924
2020-04-10,NYK,,OKC,,,2.6,77.2,2.79,-7.0,78.2,-6.91,0.5975609756097561,0.2073170731707317,1,0,0.6,0.3090909090909091,0,0,0.5862068965517241,0.32142857142857145
2020-04-10,PHI,,SAS,,,-1.3,79.1,-0.78,2.4,80.7,2.65,0.5853658536585366,0.6219512195121951,1,0,0.42592592592592593,0.6181818181818182,0,0,0.5384615384615384,0.32142857142857145
2020-04-11,DET,,DAL,,,6.0,76.9,5.95,-2.6,76.0,-3.67,0.4024390243902439,0.5,1,0,0.6,0.3333333333333333,0,0,0.5172413793103449,0.2962962962962963
2020-04-11,WAS,,CHO,,,-7.6,74.5,-7.53,-4.0,74.8,-4.83,0.47560975609756095,0.3902439024390244,1,0,0.3333333333333333,0.37735849056603776,0,1,0.32,0.25925925925925924
2020-04-11,ORL,,IND,,,2.2,76.8,1.75,-1.5,78.6,-1.23,0.5853658536585366,0.5121951219512195,1,0,0.5818181818181818,0.43636363636363634,0,1,0.6551724137931034,0.3333333333333333
2020-04-11,PHI,,NOP,,,-1.5,78.0,-0.16,2.4,80.7,2.65,0.4024390243902439,0.6219512195121951,1,0,0.41818181818181815,0.6181818181818182,0,1,0.39285714285714285,0.32142857142857145
2020-04-11,MIL,,CLE,,,-8.9,77.5,-8.66,11.5,81.3,10.84,0.23170731707317074,0.7317073170731707,1,0,0.25925925925925924,0.8518518518518519,0,0,0.2413793103448276,0.8076923076923077
2020-04-11,BRK,,CHI,,,-3.1,75.9,-3.62,-0.5,77.4,-0.92,0.2682926829268293,0.5121951219512195,1,0,0.34545454545454546,0.4716981132075472,0,0,0.4074074074074074,0.36
2020-04-11,OKC,,MEM,,,-1.4,77.8,-1.58,2.6,77.2,2.79,0.4024390243902439,0.5975609756097561,1,0,0.5185185185185185,0.6,0,1,0.5517241379310345,0.6153846153846154
2020-04-11,BOS,,MIA,,,3.4,79.7,2.96,6.9,77.8,6.03,0.47560975609756095,0.5975609756097561,1,0,0.6481481481481481,0.7037037037037037,0,1,0.88,0.5769230769230769
2020-04-11,GSW,,LAC,,,5.4,77.3,5.76,-8.3,76.0,-7.91,0.5853658536585366,0.6951219512195121,1,0,0.6727272727272727,0.21818181818181817,0,0,0.8148148148148148,0.1724137931034483
2020-04-11,SAC,,DEN,,,3.9,77.2,3.78,-2.9,78.1,-2.17,0.6585365853658537,0.47560975609756095,1,0,0.6909090909090909,0.3888888888888889,0,0,0.75,0.35714285714285715
2020-04-11,UTA,,PHO,,,-1.2,78.4,-1.1,4.1,79.5,4.13,0.23170731707317074,0.6097560975609756,1,0,0.4,0.6666666666666666,0,0,0.3793103448275862,0.5517241379310345
2020-04-12,HOU,,SAS,,,-1.3,79.1,-0.78,3.6,76.4,4.07,0.5853658536585366,0.6463414634146342,1,0,0.42592592592592593,0.6296296296296297,0,0,0.5384615384615384,0.5555555555555556
2020-04-12,NYK,,TOR,,,6.2,75.6,5.64,-7.0,78.2,-6.91,0.7073170731707317,0.2073170731707317,1,0,0.7272727272727273,0.3090909090909091,0,0,0.75,0.32142857142857145
2020-04-12,ATL,,MIL,,,11.5,81.3,10.84,-8.4,74.8,-7.95,0.7317073170731707,0.35365853658536583,1,0,0.8518518518518519,0.26785714285714285,1,0,0.8928571428571429,0.2
2020-04-12,MIN,,LAL,,,7.3,78.9,7.55,-3.4,77.1,-3.38,0.45121951219512196,0.43902439024390244,1,0,0.7735849056603774,0.3018867924528302,0,0,0.72,0.34615384615384615
2020-04-13,MIA,,CHO,,,-7.6,74.5,-7.53,3.4,79.7,2.96,0.47560975609756095,0.47560975609756095,1,0,0.3333333333333333,0.6481481481481481,0,0,0.32,0.4482758620689655
2020-04-13,BRK,,CLE,,,-8.9,77.5,-8.66,-0.5,77.4,-0.92,0.23170731707317074,0.5121951219512195,1,0,0.25925925925925924,0.4716981132075472,0,0,0.2413793103448276,0.36
2020-04-13,BOS,,DET,,,-2.6,76.0,-3.67,6.9,77.8,6.03,0.5,0.5975609756097561,1,0,0.3333333333333333,0.7037037037037037,0,0,0.36666666666666664,0.5769230769230769
