,DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRB%,HOME_SRS,VISITOR_NRtg,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_W%,VISITOR_W%,VISITOR_DRB%,VISITOR_SRS
1121,2020-04-01,PHO,,OKC,,,2.6,77.2,2.79,-1.2,0.5975609756097561,0.23170731707317074,0.6,0.4,78.4,-1.1
1122,2020-04-01,TOR,,MIL,,,11.5,81.3,10.84,6.2,0.7317073170731707,0.7073170731707317,0.8518518518518519,0.7272727272727273,75.6,5.64
1123,2020-04-01,CLE,,UTA,,,4.1,79.5,4.13,-8.9,0.6097560975609756,0.23170731707317074,0.6666666666666666,0.25925925925925924,77.5,-8.66
1124,2020-04-01,IND,,LAL,,,7.3,78.9,7.55,2.2,0.45121951219512196,0.5853658536585366,0.7735849056603774,0.5818181818181818,76.8,1.75
1125,2020-04-02,GSW,,HOU,,,3.6,76.4,4.07,-8.3,0.6463414634146342,0.6951219512195121,0.6296296296296297,0.21818181818181817,76.0,-7.91
1126,2020-04-02,LAC,,SAC,,,-2.9,78.1,-2.17,5.4,0.47560975609756095,0.5853658536585366,0.3888888888888889,0.6727272727272727,77.3,5.76
1127,2020-04-02,UTA,,POR,,,-1.8,74.8,-1.03,4.1,0.6463414634146342,0.6097560975609756,0.44642857142857145,0.6666666666666666,79.5,4.13
1128,2020-04-03,MIA,,DET,,,-2.6,76.0,-3.67,3.4,0.5,0.47560975609756095,0.3333333333333333,0.6481481481481481,79.7,2.96
1129,2020-04-03,BRK,,IND,,,2.2,76.8,1.75,-0.5,0.5853658536585366,0.5121951219512195,0.5818181818181818,0.4716981132075472,77.4,-0.92
1130,2020-04-03,PHI,,WAS,,,-4.0,74.8,-4.83,2.4,0.3902439024390244,0.6219512195121951,0.37735849056603776,0.6181818181818182,80.7,2.65
1131,2020-04-03,CHO,,ATL,,,-8.4,74.8,-7.95,-7.6,0.35365853658536583,0.47560975609756095,0.26785714285714285,0.3333333333333333,74.5,-7.53
1132,2020-04-03,ORL,,BOS,,,6.9,77.8,6.03,-1.5,0.5975609756097561,0.5121951219512195,0.7037037037037037,0.43636363636363634,78.6,-1.23
1133,2020-04-03,MIN,,NYK,,,-7.0,78.2,-6.91,-3.4,0.2073170731707317,0.43902439024390244,0.3090909090909091,0.3018867924528302,77.1,-3.38
1134,2020-04-03,MIL,,TOR,,,6.2,75.6,5.64,11.5,0.7073170731707317,0.7317073170731707,0.7272727272727273,0.8518518518518519,81.3,10.84
1135,2020-04-03,DAL,,MEM,,,-1.4,77.8,-1.58,6.0,0.4024390243902439,0.4024390243902439,0.5185185185185185,0.6,76.9,5.95
1136,2020-04-03,GSW,,SAS,,,-1.3,79.1,-0.78,-8.3,0.5853658536585366,0.6951219512195121,0.42592592592592593,0.21818181818181817,76.0,-7.91
1137,2020-04-03,CHI,,DEN,,,3.9,77.2,3.78,-3.1,0.6585365853658537,0.2682926829268293,0.6909090909090909,0.34545454545454546,75.9,-3.62
1138,2020-04-03,CLE,,PHO,,,-1.2,78.4,-1.1,-8.9,0.23170731707317074,0.23170731707317074,0.4,0.25925925925925924,77.5,-8.66
1139,2020-04-04,OKC,,LAC,,,5.4,77.3,5.76,2.6,0.5853658536585366,0.5975609756097561,0.6727272727272727,0.6,77.2,2.79
1140,2020-04-04,LAL,,SAC,,,-2.9,78.1,-2.17,7.3,0.47560975609756095,0.45121951219512196,0.3888888888888889,0.7735849056603774,78.9,7.55
1141,2020-04-05,ATL,,CHO,,,-7.6,74.5,-7.53,-8.4,0.47560975609756095,0.35365853658536583,0.3333333333333333,0.26785714285714285,74.8,-7.95
1142,2020-04-05,ORL,,PHI,,,2.4,80.7,2.65,-1.5,0.6219512195121951,0.5121951219512195,0.6181818181818182,0.43636363636363634,78.6,-1.23
1143,2020-04-05,MIL,,BOS,,,6.9,77.8,6.03,11.5,0.5975609756097561,0.7317073170731707,0.7037037037037037,0.8518518518518519,81.3,10.84
1144,2020-04-05,WAS,,IND,,,2.2,76.8,1.75,-4.0,0.5853658536585366,0.3902439024390244,0.5818181818181818,0.37735849056603776,74.8,-4.83
1145,2020-04-05,MIA,,NYK,,,-7.0,78.2,-6.91,3.4,0.2073170731707317,0.47560975609756095,0.3090909090909091,0.6481481481481481,79.7,2.96
1146,2020-04-05,DAL,,BRK,,,-0.5,77.4,-0.92,6.0,0.5121951219512195,0.4024390243902439,0.4716981132075472,0.6,76.9,5.95
1147,2020-04-05,UTA,,DEN,,,3.9,77.2,3.78,4.1,0.6585365853658537,0.6097560975609756,0.6909090909090909,0.6666666666666666,79.5,4.13
1148,2020-04-05,CHI,,PHO,,,-1.2,78.4,-1.1,-3.1,0.23170731707317074,0.2682926829268293,0.4,0.34545454545454546,75.9,-3.62
1149,2020-04-05,TOR,,HOU,,,3.6,76.4,4.07,6.2,0.6463414634146342,0.7073170731707317,0.6296296296296297,0.7272727272727273,75.6,5.64
1150,2020-04-05,DET,,MIN,,,-3.4,77.1,-3.38,-2.6,0.43902439024390244,0.5,0.3018867924528302,0.3333333333333333,76.0,-3.67
1151,2020-04-05,NOP,,SAS,,,-1.3,79.1,-0.78,-1.5,0.5853658536585366,0.4024390243902439,0.42592592592592593,0.41818181818181815,78.0,-0.16
1152,2020-04-05,MEM,,POR,,,-1.8,74.8,-1.03,-1.4,0.6463414634146342,0.4024390243902439,0.44642857142857145,0.5185185185185185,77.8,-1.58
1153,2020-04-05,CLE,,SAC,,,-2.9,78.1,-2.17,-8.9,0.47560975609756095,0.23170731707317074,0.3888888888888889,0.25925925925925924,77.5,-8.66
1154,2020-04-05,OKC,,LAL,,,7.3,78.9,7.55,2.6,0.45121951219512196,0.5975609756097561,0.7735849056603774,0.6,77.2,2.79
1155,2020-04-07,TOR,,WAS,,,-4.0,74.8,-4.83,6.2,0.3902439024390244,0.7073170731707317,0.37735849056603776,0.7272727272727273,75.6,5.64
1156,2020-04-07,DET,,ATL,,,-8.4,74.8,-7.95,-2.6,0.35365853658536583,0.5,0.26785714285714285,0.3333333333333333,76.0,-3.67
1157,2020-04-07,IND,,MIA,,,3.4,79.7,2.96,2.2,0.47560975609756095,0.5853658536585366,0.6481481481481481,0.5818181818181818,76.8,1.75
1158,2020-04-07,MIL,,PHI,,,2.4,80.7,2.65,11.5,0.6219512195121951,0.7317073170731707,0.6181818181818182,0.8518518518518519,81.3,10.84
1159,2020-04-07,PHO,,MIN,,,-3.4,77.1,-3.38,-1.2,0.43902439024390244,0.23170731707317074,0.3018867924528302,0.4,78.4,-1.1
1160,2020-04-07,CHO,,NOP,,,-1.5,78.0,-0.16,-7.6,0.4024390243902439,0.47560975609756095,0.41818181818181815,0.3333333333333333,74.5,-7.53
1161,2020-04-07,BRK,,OKC,,,2.6,77.2,2.79,-0.5,0.5975609756097561,0.5121951219512195,0.6,0.4716981132075472,77.4,-0.92
1162,2020-04-07,HOU,,DAL,,,6.0,76.9,5.95,3.6,0.4024390243902439,0.6463414634146342,0.6,0.6296296296296297,76.4,4.07
1163,2020-04-07,SAC,,SAS,,,-1.3,79.1,-0.78,-2.9,0.5853658536585366,0.47560975609756095,0.42592592592592593,0.3888888888888889,78.1,-2.17
1164,2020-04-07,MEM,,DEN,,,3.9,77.2,3.78,-1.4,0.6585365853658537,0.4024390243902439,0.6909090909090909,0.5185185185185185,77.8,-1.58
1165,2020-04-07,CLE,,POR,,,-1.8,74.8,-1.03,-8.9,0.6463414634146342,0.23170731707317074,0.44642857142857145,0.25925925925925924,77.5,-8.66
1166,2020-04-07,LAC,,UTA,,,4.1,79.5,4.13,5.4,0.6097560975609756,0.5853658536585366,0.6666666666666666,0.6727272727272727,77.3,5.76
1167,2020-04-07,CHI,,LAL,,,7.3,78.9,7.55,-3.1,0.45121951219512196,0.2682926829268293,0.7735849056603774,0.34545454545454546,75.9,-3.62
1168,2020-04-08,IND,,BOS,,,6.9,77.8,6.03,2.2,0.5975609756097561,0.5853658536585366,0.7037037037037037,0.5818181818181818,76.8,1.75
1169,2020-04-08,TOR,,CHO,,,-7.6,74.5,-7.53,6.2,0.47560975609756095,0.7073170731707317,0.3333333333333333,0.7272727272727273,75.6,5.64
1170,2020-04-08,ORL,,NYK,,,-7.0,78.2,-6.91,-1.5,0.2073170731707317,0.5121951219512195,0.3090909090909091,0.43636363636363634,78.6,-1.23
1171,2020-04-08,SAS,,HOU,,,3.6,76.4,4.07,-1.3,0.6463414634146342,0.5853658536585366,0.6296296296296297,0.42592592592592593,79.1,-0.78
1172,2020-04-08,CLE,,GSW,,,-8.3,76.0,-7.91,-8.9,0.6951219512195121,0.23170731707317074,0.21818181818181817,0.25925925925925924,77.5,-8.66
1173,2020-04-08,CHI,,LAC,,,5.4,77.3,5.76,-3.1,0.5853658536585366,0.2682926829268293,0.6727272727272727,0.34545454545454546,75.9,-3.62
1174,2020-04-09,DET,,MIA,,,3.4,79.7,2.96,-2.6,0.47560975609756095,0.5,0.6481481481481481,0.3333333333333333,76.0,-3.67
1175,2020-04-09,BRK,,MIL,,,11.5,81.3,10.84,-0.5,0.7317073170731707,0.5121951219512195,0.8518518518518519,0.4716981132075472,77.4,-0.92
1176,2020-04-09,SAC,,MIN,,,-3.4,77.1,-3.38,-2.9,0.43902439024390244,0.47560975609756095,0.3018867924528302,0.3888888888888889,78.1,-2.17
1177,2020-04-09,PHO,,NOP,,,-1.5,78.0,-0.16,-1.2,0.4024390243902439,0.23170731707317074,0.41818181818181815,0.4,78.4,-1.1
1178,2020-04-09,DEN,,POR,,,-1.8,74.8,-1.03,3.9,0.6463414634146342,0.6585365853658537,0.44642857142857145,0.6909090909090909,77.2,3.78
1179,2020-04-09,GSW,,LAL,,,7.3,78.9,7.55,-8.3,0.45121951219512196,0.6951219512195121,0.7735849056603774,0.21818181818181817,76.0,-7.91
1180,2020-04-10,BOS,,ORL,,,-1.5,78.6,-1.23,6.9,0.5121951219512195,0.5975609756097561,0.43636363636363634,0.7037037037037037,77.8,6.03
1181,2020-04-10,ATL,,TOR,,,6.2,75.6,5.64,-8.4,0.7073170731707317,0.35365853658536583,0.7272727272727273,0.26785714285714285,74.8,-7.95
1182,2020-04-10,WAS,,HOU,,,3.6,76.4,4.07,-4.0,0.6463414634146342,0.3902439024390244,0.6296296296296297,0.37735849056603776,74.8,-4.83
1183,2020-04-10,NYK,,OKC,,,2.6,77.2,2.79,-7.0,0.5975609756097561,0.2073170731707317,0.6,0.3090909090909091,78.2,-6.91
1184,2020-04-10,PHI,,SAS,,,-1.3,79.1,-0.78,2.4,0.5853658536585366,0.6219512195121951,0.42592592592592593,0.6181818181818182,80.7,2.65
1185,2020-04-11,DET,,DAL,,,6.0,76.9,5.95,-2.6,0.4024390243902439,0.5,0.6,0.3333333333333333,76.0,-3.67
1186,2020-04-11,WAS,,CHO,,,-7.6,74.5,-7.53,-4.0,0.47560975609756095,0.3902439024390244,0.3333333333333333,0.37735849056603776,74.8,-4.83
1187,2020-04-11,ORL,,IND,,,2.2,76.8,1.75,-1.5,0.5853658536585366,0.5121951219512195,0.5818181818181818,0.43636363636363634,78.6,-1.23
1188,2020-04-11,PHI,,NOP,,,-1.5,78.0,-0.16,2.4,0.4024390243902439,0.6219512195121951,0.41818181818181815,0.6181818181818182,80.7,2.65
1189,2020-04-11,MIL,,CLE,,,-8.9,77.5,-8.66,11.5,0.23170731707317074,0.7317073170731707,0.25925925925925924,0.8518518518518519,81.3,10.84
1190,2020-04-11,BRK,,CHI,,,-3.1,75.9,-3.62,-0.5,0.2682926829268293,0.5121951219512195,0.34545454545454546,0.4716981132075472,77.4,-0.92
1191,2020-04-11,OKC,,MEM,,,-1.4,77.8,-1.58,2.6,0.4024390243902439,0.5975609756097561,0.5185185185185185,0.6,77.2,2.79
1192,2020-04-11,BOS,,MIA,,,3.4,79.7,2.96,6.9,0.47560975609756095,0.5975609756097561,0.6481481481481481,0.7037037037037037,77.8,6.03
1193,2020-04-11,GSW,,LAC,,,5.4,77.3,5.76,-8.3,0.5853658536585366,0.6951219512195121,0.6727272727272727,0.21818181818181817,76.0,-7.91
1194,2020-04-11,SAC,,DEN,,,3.9,77.2,3.78,-2.9,0.6585365853658537,0.47560975609756095,0.6909090909090909,0.3888888888888889,78.1,-2.17
1195,2020-04-11,UTA,,PHO,,,-1.2,78.4,-1.1,4.1,0.23170731707317074,0.6097560975609756,0.4,0.6666666666666666,79.5,4.13
1196,2020-04-12,HOU,,SAS,,,-1.3,79.1,-0.78,3.6,0.5853658536585366,0.6463414634146342,0.42592592592592593,0.6296296296296297,76.4,4.07
1197,2020-04-12,NYK,,TOR,,,6.2,75.6,5.64,-7.0,0.7073170731707317,0.2073170731707317,0.7272727272727273,0.3090909090909091,78.2,-6.91
1198,2020-04-12,ATL,,MIL,,,11.5,81.3,10.84,-8.4,0.7317073170731707,0.35365853658536583,0.8518518518518519,0.26785714285714285,74.8,-7.95
1199,2020-04-12,MIN,,LAL,,,7.3,78.9,7.55,-3.4,0.45121951219512196,0.43902439024390244,0.7735849056603774,0.3018867924528302,77.1,-3.38
1200,2020-04-13,MIA,,CHO,,,-7.6,74.5,-7.53,3.4,0.47560975609756095,0.47560975609756095,0.3333333333333333,0.6481481481481481,79.7,2.96
1201,2020-04-13,BRK,,CLE,,,-8.9,77.5,-8.66,-0.5,0.23170731707317074,0.5121951219512195,0.25925925925925924,0.4716981132075472,77.4,-0.92
1202,2020-04-13,BOS,,DET,,,-2.6,76.0,-3.67,6.9,0.5,0.5975609756097561,0.3333333333333333,0.7037037037037037,77.8,6.03
1203,2020-04-13,SAS,,IND,,,2.2,76.8,1.75,-1.3,0.5853658536585366,0.5853658536585366,0.5818181818181818,0.42592592592592593,79.1,-0.78
1204,2020-04-13,ORL,,CHI,,,-3.1,75.9,-3.62,-1.5,0.2682926829268293,0.5121951219512195,0.34545454545454546,0.43636363636363634,78.6,-1.23
1205,2020-04-13,PHO,,HOU,,,3.6,76.4,4.07,-1.2,0.6463414634146342,0.23170731707317074,0.6296296296296297,0.4,78.4,-1.1
1206,2020-04-13,PHI,,MEM,,,-1.4,77.8,-1.58,2.4,0.4024390243902439,0.6219512195121951,0.5185185185185185,0.6181818181818182,80.7,2.65
1207,2020-04-13,WAS,,NOP,,,-1.5,78.0,-0.16,-4.0,0.4024390243902439,0.3902439024390244,0.41818181818181815,0.37735849056603776,74.8,-4.83
1208,2020-04-13,UTA,,OKC,,,2.6,77.2,2.79,4.1,0.5975609756097561,0.6097560975609756,0.6,0.6666666666666666,79.5,4.13
1209,2020-04-13,DAL,,DEN,,,3.9,77.2,3.78,6.0,0.6585365853658537,0.4024390243902439,0.6909090909090909,0.6,76.9,5.95
1210,2020-04-13,POR,,GSW,,,-8.3,76.0,-7.91,-1.8,0.6951219512195121,0.6463414634146342,0.21818181818181817,0.44642857142857145,74.8,-1.03
1211,2020-04-13,MIN,,LAC,,,5.4,77.3,5.76,-3.4,0.5853658536585366,0.43902439024390244,0.6727272727272727,0.3018867924528302,77.1,-3.38
1212,2020-04-14,TOR,,MIA,,,3.4,79.7,2.96,6.2,0.47560975609756095,0.7073170731707317,0.6481481481481481,0.7272727272727273,75.6,5.64
1213,2020-04-14,DET,,NYK,,,-7.0,78.2,-6.91,-2.6,0.2073170731707317,0.5,0.3090909090909091,0.3333333333333333,76.0,-3.67
1214,2020-04-14,DEN,,UTA,,,4.1,79.5,4.13,3.9,0.6097560975609756,0.6585365853658537,0.6666666666666666,0.6909090909090909,77.2,3.78
1215,2020-04-14,SAC,,LAL,,,7.3,78.9,7.55,-2.9,0.45121951219512196,0.47560975609756095,0.7735849056603774,0.3888888888888889,78.1,-2.17
1216,2020-04-15,CLE,,ATL,,,-8.4,74.8,-7.95,-8.9,0.35365853658536583,0.23170731707317074,0.26785714285714285,0.25925925925925924,77.5,-8.66
1217,2020-04-15,CHI,,BOS,,,6.9,77.8,6.03,-3.1,0.5975609756097561,0.2682926829268293,0.7037037037037037,0.34545454545454546,75.9,-3.62
1218,2020-04-15,MIL,,BRK,,,-0.5,77.4,-0.92,11.5,0.5121951219512195,0.7317073170731707,0.4716981132075472,0.8518518518518519,81.3,10.84
1219,2020-04-15,OKC,,DAL,,,6.0,76.9,5.95,2.6,0.4024390243902439,0.5975609756097561,0.6,0.6,77.2,2.79
1220,2020-04-15,MEM,,HOU,,,3.6,76.4,4.07,-1.4,0.6463414634146342,0.4024390243902439,0.6296296296296297,0.5185185185185185,77.8,-1.58
1221,2020-04-15,NYK,,MIN,,,-3.4,77.1,-3.38,-7.0,0.43902439024390244,0.2073170731707317,0.3018867924528302,0.3090909090909091,78.2,-6.91
1222,2020-04-15,TOR,,ORL,,,-1.5,78.6,-1.23,6.2,0.5121951219512195,0.7073170731707317,0.43636363636363634,0.7272727272727273,75.6,5.64
1223,2020-04-15,CHO,,PHI,,,2.4,80.7,2.65,-7.6,0.6219512195121951,0.47560975609756095,0.6181818181818182,0.3333333333333333,74.5,-7.53
1224,2020-04-15,NOP,,SAS,,,-1.3,79.1,-0.78,-1.5,0.5853658536585366,0.4024390243902439,0.42592592592592593,0.41818181818181815,78.0,-0.16
1225,2020-04-15,IND,,WAS,,,-4.0,74.8,-4.83,2.2,0.3902439024390244,0.5853658536585366,0.37735849056603776,0.5818181818181818,76.8,1.75
1226,2020-04-15,LAL,,PHO,,,-1.2,78.4,-1.1,7.3,0.23170731707317074,0.45121951219512196,0.4,0.7735849056603774,78.9,7.55
1227,2020-04-15,LAC,,POR,,,-1.8,74.8,-1.03,5.4,0.6463414634146342,0.5853658536585366,0.44642857142857145,0.6727272727272727,77.3,5.76
1228,2020-04-15,GSW,,SAC,,,-2.9,78.1,-2.17,-8.3,0.47560975609756095,0.6951219512195121,0.3888888888888889,0.21818181818181817,76.0,-7.91
